Rank,Author,Title,Citations,Year,Source,cit/year
106,"Osawa, S Swaroop, A Jain, R Eschenhagen…",Practical deep learning with Bayesian principles,110,2019,https://arxiv.org/abs/1906.02506,37
66,"Ravi, J Reizenstein, D Novotny, T Gordon…",Accelerating 3d deep learning with pytorch3d,110,2020,https://arxiv.org/abs/2007.08501,55
7,Rusk,Deep learning,107,2016,https://www.nature.com/articles/nmeth.3707,18
59,"Norgeot, BS Glicksberg, AJ Butte",A call for deep-learning healthcare,106,2019,https://www.nature.com/articles/s41591-018-0320-3,35
91,"Wang, M Zhang, G Chen, HV Jagadish, BC Ooi…",Database meets deep learning: Challenges and opportunities,103,2016,https://dl.acm.org/doi/abs/10.1145/3003665.3003669,17
36,"Zhou, C Zhang, F Liu, Z Qiu…",Application of deep learning in food: a review,102,2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.12492,34
12,"Hao, G Zhang, S Ma",Deep learning,97,2016,https://www.worldscientific.com/doi/abs/10.1142/S1793351X16500045,16
102,"Nixon, MW Dusenberry, L Zhang…",Measuring Calibration in Deep Learning.,87,2019,http://openaccess.thecvf.com/content_CVPRW_2019/papers/Uncertainty%20and%20Robustness%20in%20Deep%20Visual%20Learning/Nixon_Measuring_Calibration_in_Deep_Learning_CVPRW_2019_paper.pdf,29
21,"Du, Y Cai, S Wang, L Zhang",Overview of deep learning,85,2016,https://ieeexplore.ieee.org/abstract/document/7804882/,14
48,"Vo, N Jacobs, J Hays",Revisiting im2gps in the deep learning era,85,2017,http://openaccess.thecvf.com/content_iccv_2017/html/Vo_Revisiting_IM2GPS_in_ICCV_2017_paper.html,17
117,"Vargas, A Mosavi, R Ruiz",Deep learning: a review,83,2017,https://eprints.qut.edu.au/127354/,17
8,"Nikolenko, A Kadurin, E Arkhangelskaya",Deep learning,78,2018,https://logic.pdmi.ras.ru/~sergey/teaching/mlharbour17/18-dl-regularization.pdf,20
84,"Bahri, J Kadmon, J Pennington…",Statistical mechanics of deep learning,78,2020,https://www.annualreviews.org/doi/abs/10.1146/annurev-conmatphys-031119-050745,39
90,"Fan, C Ma, Y Zhong",A selective overview of deep learning,71,2019,https://arxiv.org/abs/1904.05526,24
115,"Bizopoulos, D Koutsouris",Deep learning in cardiology,69,2018,https://ieeexplore.ieee.org/abstract/document/8570814/,17
103,"GG Cova, AACC Pais",Deep learning for deep chemistry: optimizing the prediction of chemical patterns,68,2019,https://www.frontiersin.org/articles/10.3389/fchem.2019.00809/full,23
24,"Angelov, A Sperduti",Challenges in deep learning,62,2016,https://eprints.lancs.ac.uk/id/eprint/134273/,10
47,Michelucci,Applied Deep Learning,55,2018,https://link.springer.com/content/pdf/10.1007/978-1-4842-3790-8.pdf,14
72,"Saxe, S Nelli, C Summerfield","If deep learning is the answer, what is the question?",51,2021,https://www.nature.com/articles/s41583-020-00395-8,51
39,"Ahmad, H Farman, Z Jan",Deep learning methods and applications,51,2019,https://link.springer.com/content/pdf/10.1007/978-981-13-3459-7_3.pdf,17
65, Kim,Book review: Deep learning,50,2016,https://synapse.koreamed.org/articles/1075818,8
67,"Wang, Y Zhao, F Pourpanah",Recent advances in deep learning,49,2020,https://link.springer.com/article/10.1007/s13042-020-01096-5,24
89,"Coşkun, Ö YILDIRIM, U Ayşegül…",An overview of popular deep learning methods,47,2017,https://dergipark.org.tr/en/pub/ejt/issue/34562/403498,9
81,"Huang, A Hussain, QF Wang, R Zhang","Deep learning: fundamentals, theory and applications",46,2019,https://link.springer.com/content/pdf/10.1007/978-3-030-06073-2.pdf,15
30,"Howard, S Gugger",Deep Learning for Coders with fastai and PyTorch,45,2020,https://books.google.com/books?hl=en&lr=&id=yATuDwAAQBAJ&oi=fnd&pg=PP1&dq=Deep+Learning&ots=NKmAmu3IXF&sig=n8iyvwutmKfpXqwxjNxJxa0RwhI,22
22,Kim,Deep learning,44,2017,https://link.springer.com/chapter/10.1007/978-1-4842-2845-6_5,9
95,"Mosavi, S Ardabili, AR Varkony",List of deep learning models,41,2019,https://link.springer.com/chapter/10.1007/978-3-030-36841-8_20,14
3,Learning,Deep learning,40,2020,https://www.icpme.us/courses/CIBC_PDF/4.1%20CAD_Radiomics_and%20AI%20in%20Breast%20Imaging_Giger.pdf,20
96," Zhang, G Yang, Y Lin, C Ji…",On definition of deep learning,35,2018,https://ieeexplore.ieee.org/abstract/document/8430387/,9
69,Buckner,Deep learning: A philosophical introduction,33,2019,https://onlinelibrary.wiley.com/doi/abs/10.1111/phc3.12625,11
93, Trask,Grokking deep learning,30,2019,https://books.google.com/books?hl=en&lr=&id=0zczEAAAQBAJ&oi=fnd&pg=PT25&dq=Deep+Learning&ots=-kAo-TpJxO&sig=5SGn91wwB8rbGy9pfsM-RCwVwWg,10
109,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=80&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
110,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=90&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
1,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
61,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=40&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
98,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=80&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
38,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=30&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
6,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
13,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
14,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
25,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
26,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=20&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
37,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=20&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
49,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=30&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
97,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=70&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
50,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=40&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
62,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=50&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
73,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=50&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
74,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=60&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
85,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=60&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
86,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=70&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
121,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=90&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",0
